reference,amount,type,date,year
7966,6564.0,Tips,2016-04-24,2016
2508,5598.0,Tips,2016-04-24,2016
4464,-4712.0,Health Insurance,2016-04-24,2016
5305,5269.0,Salary,2016-04-24,2016
7717,-4473.0,Health Insurance,2016-04-24,2016
5282,7758.0,Tips,2016-04-25,2016
7170,-5522.0,Groceries,2016-04-25,2016
5375,8435.0,Tips,2016-04-25,2016
1983,2964.0,Salary,2016-04-25,2016
7406,7695.0,Tips,2016-04-25,2016
1115,9496.0,Salary,2016-04-25,2016
1643,2179.0,Tips,2016-04-25,2016
7026,-1307.0,Groceries,2016-04-25,2016
825,7140.0,Tips,2016-04-25,2016
7333,7633.0,Tips,2016-04-25,2016
1290,-8376.0,Groceries,2016-04-26,2016
7334,-7698.0,Groceries,2016-04-26,2016
4516,-5383.0,Groceries,2016-04-26,2016
712,-3049.0,Groceries,2016-04-26,2016
2644,-2494.0,Groceries,2016-04-26,2016
8232,1468.0,Salary,2016-04-26,2016
7746,-1655.0,Health Insurance,2016-04-27,2016
6087,-7564.0,Health Insurance,2016-04-27,2016
9186,-9540.0,Groceries,2016-04-27,2016
8174,-3101.0,Groceries,2016-04-27,2016
3737,-6551.0,Health Insurance,2016-04-27,2016
3190,569.0,Salary,2016-04-27,2016
670,7574.0,Tips,2016-04-28,2016
893,-6630.0,Health Insurance,2016-04-28,2016
9537,4690.0,Salary,2016-04-29,2016
8409,-9109.0,Health Insurance,2016-04-29,2016
7073,-81.0,Groceries,2016-04-29,2016
733,-1882.0,Groceries,2016-04-29,2016
3078,1947.0,Salary,2016-04-30,2016
5197,-1289.0,Health Insurance,2016-04-30,2016
4746,-509.0,Groceries,2016-05-01,2016
2739,839.0,Salary,2016-05-01,2016
773,4580.0,Salary,2016-05-01,2016
7888,8445.0,Salary,2016-05-01,2016
7600,230.0,Salary,2016-05-01,2016
4517,89.0,Tips,2016-05-02,2016
4388,9546.0,Salary,2016-05-03,2016
3747,-2216.0,Groceries,2016-05-03,2016
8049,-4773.0,Health Insurance,2016-05-03,2016
1752,10.0,Salary,2016-05-03,2016
5035,-2975.0,Groceries,2016-05-03,2016
9018,-1800.0,Health Insurance,2016-05-03,2016
2214,9379.0,Salary,2016-05-03,2016
6565,-9063.0,Health Insurance,2016-05-04,2016
5528,7867.0,Tips,2016-05-04,2016
8243,-1518.0,Health Insurance,2016-05-04,2016
9572,8984.0,Salary,2016-05-04,2016
6063,-8761.0,Health Insurance,2016-05-05,2016
9131,7628.0,Tips,2016-05-05,2016
3319,7821.0,Salary,2016-05-05,2016
5612,2264.0,Salary,2016-05-05,2016
2540,8736.0,Salary,2016-05-06,2016
4246,-5592.0,Health Insurance,2016-05-06,2016
8178,-3804.0,Groceries,2016-05-06,2016
9365,-26.0,Health Insurance,2016-05-06,2016
2581,-529.0,Health Insurance,2016-05-06,2016
9290,8322.0,Salary,2016-05-07,2016
8418,-240.0,Health Insurance,2016-05-07,2016
1722,-8211.0,Groceries,2016-05-07,2016
8378,4489.0,Salary,2016-05-08,2016
7413,-9008.0,Groceries,2016-05-08,2016
5840,-1443.0,Groceries,2016-05-08,2016
9700,-4467.0,Groceries,2016-05-08,2016
1412,1605.0,Tips,2016-05-08,2016
3921,-2770.0,Health Insurance,2016-05-08,2016
9772,-379.0,Groceries,2016-05-09,2016
1247,-6511.0,Health Insurance,2016-05-09,2016
367,-4904.0,Health Insurance,2016-05-09,2016
5987,3837.0,Salary,2016-05-09,2016
6474,7613.0,Salary,2016-05-09,2016
871,7524.0,Tips,2016-05-09,2016
3071,4310.0,Tips,2016-05-10,2016
6022,-5711.0,Groceries,2016-05-10,2016
8426,921.0,Tips,2016-05-10,2016
3877,6202.0,Salary,2016-05-10,2016
1219,5872.0,Tips,2016-05-10,2016
7820,-473.0,Health Insurance,2016-05-10,2016
2986,-9675.0,Groceries,2016-05-11,2016
1643,734.0,Salary,2016-05-11,2016
7312,-7069.0,Health Insurance,2016-05-11,2016
7131,-6173.0,Health Insurance,2016-05-11,2016
6544,-7497.0,Groceries,2016-05-11,2016
2930,4780.0,Salary,2016-05-12,2016
6719,5138.0,Tips,2016-05-12,2016
8863,7778.0,Salary,2016-05-12,2016
2679,1205.0,Tips,2016-05-12,2016
5767,-9484.0,Groceries,2016-05-13,2016
705,3236.0,Tips,2016-05-13,2016
4489,3810.0,Salary,2016-05-13,2016
424,-9080.0,Health Insurance,2016-05-14,2016
2499,5053.0,Salary,2016-05-14,2016
3289,2185.0,Tips,2016-05-14,2016
8847,1980.0,Salary,2016-05-14,2016
4504,4102.0,Salary,2016-05-14,2016
8150,9681.0,Tips,2016-05-14,2016
6718,1431.0,Tips,2016-05-14,2016
7799,-3790.0,Groceries,2016-05-15,2016
810,1501.0,Tips,2016-05-15,2016
3396,-591.0,Groceries,2016-05-15,2016
2220,2165.0,Tips,2016-05-15,2016
2954,-2446.0,Health Insurance,2016-05-15,2016
6815,8046.0,Salary,2016-05-15,2016
2108,-9541.0,Groceries,2016-05-16,2016
7578,8196.0,Tips,2016-05-16,2016
5000,2868.0,Tips,2016-05-16,2016
6047,2335.0,Salary,2016-05-17,2016
4076,-440.0,Health Insurance,2016-05-17,2016
9079,-2197.0,Health Insurance,2016-05-18,2016
5581,2961.0,Salary,2016-05-18,2016
9055,-2997.0,Groceries,2016-05-18,2016
4569,-6393.0,Groceries,2016-05-19,2016
7943,3589.0,Tips,2016-05-19,2016
1899,5213.0,Tips,2016-05-20,2016
3820,7182.0,Tips,2016-05-20,2016
5375,243.0,Tips,2016-05-21,2016
9550,4650.0,Tips,2016-05-21,2016
1751,8582.0,Salary,2016-05-21,2016
5109,-4218.0,Groceries,2016-05-21,2016
9556,-1022.0,Groceries,2016-05-21,2016
9311,625.0,Tips,2016-05-21,2016
7265,2907.0,Salary,2016-05-22,2016
1772,7873.0,Tips,2016-05-22,2016
6547,-3713.0,Health Insurance,2016-05-22,2016
6338,269.0,Salary,2016-05-22,2016
2931,221.0,Tips,2016-05-23,2016
5475,-1026.0,Health Insurance,2016-05-23,2016
4436,8024.0,Tips,2016-05-23,2016
8445,3414.0,Tips,2016-05-23,2016
7370,2.0,Tips,2016-05-23,2016
1971,-1285.0,Groceries,2016-05-23,2016
4814,-7478.0,Groceries,2016-05-23,2016
1527,3658.0,Tips,2016-05-23,2016
9508,1203.0,Tips,2016-05-24,2016
4604,9074.0,Tips,2016-05-24,2016
240,2244.0,Salary,2016-05-25,2016
4606,3223.0,Salary,2016-05-25,2016
1987,2768.0,Salary,2016-05-25,2016
805,-56.0,Health Insurance,2016-05-25,2016
4308,-7915.0,Groceries,2016-05-25,2016
8677,-8352.0,Health Insurance,2016-05-25,2016
3571,6228.0,Salary,2016-05-26,2016
3947,6600.0,Tips,2016-05-26,2016
4460,-944.0,Health Insurance,2016-05-26,2016
68,-2814.0,Groceries,2016-05-26,2016
5250,3871.0,Salary,2016-05-26,2016
694,-7802.0,Groceries,2016-05-26,2016
2754,-9618.0,Health Insurance,2016-05-26,2016
8958,9743.0,Salary,2016-05-27,2016
2968,8666.0,Tips,2016-05-27,2016
4933,-6115.0,Health Insurance,2016-05-27,2016
9972,-562.0,Groceries,2016-05-27,2016
9000,-8055.0,Health Insurance,2016-05-27,2016
7207,-3716.0,Health Insurance,2016-05-28,2016
1123,-8382.0,Groceries,2016-05-28,2016
7610,2377.0,Salary,2016-05-28,2016
6309,1839.0,Salary,2016-05-28,2016
7299,-6206.0,Groceries,2016-05-29,2016
3823,2642.0,Tips,2016-05-29,2016
3527,2910.0,Salary,2016-05-29,2016
916,-3365.0,Groceries,2016-05-29,2016
1323,8159.0,Salary,2016-05-29,2016
6720,9385.0,Tips,2016-05-29,2016
8298,219.0,Salary,2016-05-29,2016
3611,-318.0,Health Insurance,2016-05-30,2016
2244,3894.0,Salary,2016-05-30,2016
2625,6678.0,Salary,2016-05-30,2016
2902,4715.0,Salary,2016-05-30,2016
5058,6941.0,Tips,2016-05-30,2016
5532,-5639.0,Health Insurance,2016-05-31,2016
5775,-6225.0,Health Insurance,2016-05-31,2016
9853,-6297.0,Groceries,2016-05-31,2016
5092,7811.0,Salary,2016-05-31,2016
8788,5479.0,Tips,2016-05-31,2016
78,-2587.0,Health Insurance,2016-05-31,2016
3937,-4040.0,Groceries,2016-05-31,2016
8445,5404.0,Tips,2016-05-31,2016
7474,-9686.0,Groceries,2016-06-01,2016
257,3268.0,Salary,2016-06-01,2016
9759,-1067.0,Groceries,2016-06-01,2016
622,6915.0,Salary,2016-06-01,2016
4339,7758.0,Tips,2016-06-01,2016
4966,1498.0,Tips,2016-06-02,2016
8410,1570.0,Tips,2016-06-02,2016
1395,-1648.0,Groceries,2016-06-02,2016
4575,2070.0,Salary,2016-06-02,2016
1976,199.0,Salary,2016-06-03,2016
7892,2252.0,Salary,2016-06-03,2016
1572,3205.0,Salary,2016-06-03,2016
3795,371.0,Tips,2016-06-04,2016
1166,8230.0,Tips,2016-06-04,2016
3062,-3755.0,Groceries,2016-06-05,2016
7935,5413.0,Salary,2016-06-05,2016
8728,1742.0,Tips,2016-06-05,2016
2070,-1192.0,Health Insurance,2016-06-06,2016
1431,3337.0,Salary,2016-06-06,2016
5353,-2231.0,Groceries,2016-06-06,2016
8287,-7588.0,Groceries,2016-06-07,2016
2065,8680.0,Tips,2016-06-07,2016
4157,-7114.0,Health Insurance,2016-06-07,2016
4984,2911.0,Tips,2016-06-07,2016
5148,-7019.0,Groceries,2016-06-07,2016
4103,-9756.0,Health Insurance,2016-06-08,2016
995,-3912.0,Health Insurance,2016-06-08,2016
4030,2535.0,Tips,2016-06-08,2016
1451,-464.0,Groceries,2016-06-08,2016
1495,8033.0,Salary,2016-06-08,2016
3712,-1961.0,Groceries,2016-06-08,2016
6477,8202.0,Salary,2016-06-08,2016
9877,124.0,Tips,2016-06-08,2016
6,9747.0,Salary,2016-06-09,2016
1867,-2082.0,Groceries,2016-06-09,2016
1978,3995.0,Tips,2016-06-09,2016
1442,-7637.0,Groceries,2016-06-09,2016
117,-1443.0,Health Insurance,2016-06-09,2016
322,-5417.0,Groceries,2016-06-10,2016
1306,3512.0,Salary,2016-06-10,2016
7548,-2597.0,Groceries,2016-06-10,2016
9818,2314.0,Salary,2016-06-10,2016
1012,9475.0,Tips,2016-06-10,2016
7878,-9825.0,Health Insurance,2016-06-10,2016
524,-9081.0,Health Insurance,2016-06-10,2016
1093,4549.0,Salary,2016-06-11,2016
2751,9928.0,Tips,2016-06-11,2016
3118,1684.0,Salary,2016-06-11,2016
1276,2819.0,Salary,2016-06-11,2016
7062,-1329.0,Health Insurance,2016-06-11,2016
7461,6858.0,Salary,2016-06-11,2016
7941,3265.0,Salary,2016-06-12,2016
5779,2344.0,Salary,2016-06-12,2016
9029,9812.0,Tips,2016-06-12,2016
4735,-7868.0,Health Insurance,2016-06-12,2016
7598,3559.0,Salary,2016-06-12,2016
3058,9656.0,Tips,2016-06-12,2016
3904,1694.0,Tips,2016-06-12,2016
6850,-2966.0,Health Insurance,2016-06-12,2016
4026,-9421.0,Groceries,2016-06-13,2016
6338,2663.0,Tips,2016-06-14,2016
2145,-2214.0,Health Insurance,2016-06-14,2016
9709,-3835.0,Groceries,2016-06-14,2016
8706,-9492.0,Health Insurance,2016-06-15,2016
502,7839.0,Salary,2016-06-15,2016
8727,-852.0,Health Insurance,2016-06-16,2016
6836,9744.0,Tips,2016-06-16,2016
197,8634.0,Tips,2016-06-16,2016
5476,433.0,Salary,2016-06-17,2016
3399,8599.0,Tips,2016-06-17,2016
8953,815.0,Tips,2016-06-17,2016
7557,4530.0,Tips,2016-06-17,2016
2605,-9929.0,Groceries,2016-06-17,2016
6561,5844.0,Salary,2016-06-17,2016
7349,-1708.0,Health Insurance,2016-06-18,2016
6569,-7448.0,Health Insurance,2016-06-18,2016
8643,-3843.0,Health Insurance,2016-06-18,2016
3192,-5607.0,Health Insurance,2016-06-18,2016
980,-7170.0,Health Insurance,2016-06-18,2016
8738,-8095.0,Health Insurance,2016-06-18,2016
6227,428.0,Salary,2016-06-19,2016
6324,-292.0,Groceries,2016-06-19,2016
3924,-1570.0,Health Insurance,2016-06-19,2016
3622,-4807.0,Groceries,2016-06-19,2016
735,-6386.0,Health Insurance,2016-06-19,2016
7094,1389.0,Salary,2016-06-20,2016
4616,-9425.0,Groceries,2016-06-20,2016
6129,-5970.0,Groceries,2016-06-20,2016
8587,-8485.0,Groceries,2016-06-21,2016
5115,-6076.0,Health Insurance,2016-06-21,2016
9298,4401.0,Salary,2016-06-21,2016
1006,4900.0,Salary,2016-06-21,2016
6468,-5691.0,Health Insurance,2016-06-22,2016
1721,8512.0,Salary,2016-06-22,2016
5051,-2966.0,Groceries,2016-06-22,2016
8436,4631.0,Salary,2016-06-22,2016
4429,7637.0,Tips,2016-06-23,2016
4214,9950.0,Salary,2016-06-23,2016
955,8061.0,Salary,2016-06-23,2016
297,-5553.0,Health Insurance,2016-06-23,2016
9821,7969.0,Salary,2016-06-24,2016
2942,-1925.0,Health Insurance,2016-06-24,2016
2036,-2421.0,Groceries,2016-06-24,2016
8154,4287.0,Salary,2016-06-25,2016
7013,-1315.0,Health Insurance,2016-06-25,2016
4332,9899.0,Salary,2016-06-25,2016
5084,4992.0,Tips,2016-06-26,2016
9441,4258.0,Tips,2016-06-26,2016
6086,7854.0,Salary,2016-06-26,2016
4898,1469.0,Salary,2016-06-26,2016
1725,-60.0,Groceries,2016-06-26,2016
3831,-6891.0,Health Insurance,2016-06-26,2016
5740,4905.0,Tips,2016-06-26,2016
4332,7074.0,Salary,2016-06-27,2016
648,8102.0,Salary,2016-06-27,2016
6695,-8396.0,Health Insurance,2016-06-27,2016
448,-350.0,Health Insurance,2016-06-27,2016
1456,-4655.0,Groceries,2016-06-27,2016
8358,-140.0,Groceries,2016-06-28,2016
2457,6901.0,Tips,2016-06-28,2016
89,-5015.0,Groceries,2016-06-28,2016
1988,1326.0,Salary,2016-06-28,2016
8779,7682.0,Salary,2016-06-29,2016
9434,5463.0,Tips,2016-06-29,2016
529,9353.0,Salary,2016-06-29,2016
2668,-5143.0,Health Insurance,2016-06-29,2016
2264,-9261.0,Groceries,2016-06-29,2016
6643,6199.0,Tips,2016-06-30,2016
879,7255.0,Salary,2016-06-30,2016
9135,-2561.0,Health Insurance,2016-07-01,2016
6141,2888.0,Salary,2016-07-01,2016
5979,-3171.0,Health Insurance,2016-07-01,2016
603,-9774.0,Health Insurance,2016-07-02,2016
3540,-731.0,Health Insurance,2016-07-02,2016
8446,1121.0,Salary,2016-07-03,2016
9334,6225.0,Tips,2016-07-03,2016
5175,-2964.0,Groceries,2016-07-04,2016
1723,2821.0,Tips,2016-07-04,2016
8261,-6056.0,Health Insurance,2016-07-04,2016
5669,-5911.0,Groceries,2016-07-04,2016
5988,3123.0,Tips,2016-07-04,2016
1406,-4057.0,Groceries,2016-07-05,2016
3114,-3242.0,Health Insurance,2016-07-05,2016
4965,-4924.0,Health Insurance,2016-07-05,2016
5145,-9816.0,Health Insurance,2016-07-05,2016
7704,3801.0,Salary,2016-07-05,2016
4950,6756.0,Tips,2016-07-05,2016
3342,-9578.0,Groceries,2016-07-05,2016
1291,6884.0,Salary,2016-07-06,2016
4325,225.0,Tips,2016-07-06,2016
1056,9317.0,Tips,2016-07-06,2016
813,-5761.0,Health Insurance,2016-07-06,2016
8686,-5123.0,Groceries,2016-07-06,2016
5134,-9459.0,Groceries,2016-07-06,2016
7824,24.0,Tips,2016-07-06,2016
4397,-6009.0,Groceries,2016-07-07,2016
1596,-732.0,Groceries,2016-07-07,2016
5415,-3862.0,Health Insurance,2016-07-07,2016
8161,-2899.0,Health Insurance,2016-07-07,2016
978,4243.0,Tips,2016-07-07,2016
1023,-6831.0,Groceries,2016-07-07,2016
5112,9672.0,Tips,2016-07-07,2016
7415,-1133.0,Groceries,2016-07-07,2016
6764,332.0,Tips,2016-07-08,2016
9799,9070.0,Salary,2016-07-09,2016
3239,-9694.0,Groceries,2016-07-09,2016
1828,8059.0,Tips,2016-07-10,2016
2871,-2978.0,Health Insurance,2016-07-10,2016
1860,323.0,Salary,2016-07-10,2016
8390,-1237.0,Groceries,2016-07-10,2016
5846,3517.0,Tips,2016-07-11,2016
9139,7560.0,Tips,2016-07-11,2016
9967,5289.0,Salary,2016-07-11,2016
8162,-5680.0,Groceries,2016-07-12,2016
799,-1013.0,Health Insurance,2016-07-12,2016
4450,3301.0,Tips,2016-07-12,2016
4865,5144.0,Tips,2016-07-12,2016
9315,9376.0,Tips,2016-07-12,2016
1923,-6636.0,Groceries,2016-07-13,2016
2666,8788.0,Salary,2016-07-13,2016
7509,5192.0,Tips,2016-07-13,2016
7853,-7677.0,Groceries,2016-07-13,2016
763,-3536.0,Health Insurance,2016-07-14,2016
6575,7223.0,Salary,2016-07-14,2016
5875,2445.0,Salary,2016-07-14,2016
8512,2415.0,Tips,2016-07-14,2016
3534,2854.0,Tips,2016-07-14,2016
7319,-5039.0,Groceries,2016-07-14,2016
4289,7474.0,Salary,2016-07-14,2016
8005,-5895.0,Groceries,2016-07-15,2016
7753,4391.0,Salary,2016-07-15,2016
460,-1224.0,Health Insurance,2016-07-15,2016
6221,6458.0,Tips,2016-07-15,2016
9552,1325.0,Salary,2016-07-15,2016
9462,296.0,Tips,2016-07-15,2016
5188,-4276.0,Health Insurance,2016-07-15,2016
4082,299.0,Salary,2016-07-16,2016
7023,2092.0,Salary,2016-07-16,2016
5080,6627.0,Tips,2016-07-17,2016
2462,-3451.0,Groceries,2016-07-17,2016
9164,-1174.0,Groceries,2016-07-17,2016
550,-3098.0,Health Insurance,2016-07-17,2016
6244,-7562.0,Groceries,2016-07-17,2016
7507,-3324.0,Groceries,2016-07-17,2016
5343,7458.0,Salary,2016-07-17,2016
157,-5259.0,Groceries,2016-07-17,2016
8429,-7978.0,Health Insurance,2016-07-18,2016
469,8048.0,Salary,2016-07-18,2016
6236,-8573.0,Health Insurance,2016-07-18,2016
1552,-8988.0,Groceries,2016-07-19,2016
3621,-9622.0,Groceries,2016-07-19,2016
7741,3080.0,Tips,2016-07-19,2016
6902,9075.0,Tips,2016-07-20,2016
6701,7868.0,Tips,2016-07-20,2016
7455,7223.0,Salary,2016-07-20,2016
5188,4385.0,Salary,2016-07-20,2016
199,-4678.0,Health Insurance,2016-07-20,2016
201,6443.0,Tips,2016-07-20,2016
8314,7250.0,Tips,2016-07-20,2016
7474,7213.0,Salary,2016-07-21,2016
7663,-8713.0,Groceries,2016-07-21,2016
6079,-9196.0,Groceries,2016-07-21,2016
9676,-1516.0,Groceries,2016-07-21,2016
3880,-5896.0,Groceries,2016-07-21,2016
2843,694.0,Salary,2016-07-21,2016
8657,6061.0,Tips,2016-07-21,2016
4823,4506.0,Tips,2016-07-22,2016
2001,716.0,Tips,2016-07-22,2016
4866,-6939.0,Health Insurance,2016-07-23,2016
6456,4012.0,Tips,2016-07-23,2016
7527,-2898.0,Groceries,2016-07-24,2016
5316,-4297.0,Health Insurance,2016-07-24,2016
6187,207.0,Salary,2016-07-24,2016
3694,-3103.0,Groceries,2016-07-24,2016
7099,-8489.0,Health Insurance,2016-07-24,2016
8211,-1999.0,Health Insurance,2016-07-24,2016
3863,-5672.0,Groceries,2016-07-24,2016
3116,9852.0,Salary,2016-07-25,2016
2464,-9518.0,Groceries,2016-07-25,2016
2506,2122.0,Salary,2016-07-25,2016
6024,4054.0,Salary,2016-07-25,2016
8794,-5814.0,Health Insurance,2016-07-25,2016
2497,-6120.0,Health Insurance,2016-07-26,2016
4637,3004.0,Salary,2016-07-26,2016
5366,-5664.0,Groceries,2016-07-26,2016
6509,3586.0,Salary,2016-07-26,2016
9705,-7264.0,Groceries,2016-07-27,2016
2808,5058.0,Salary,2016-07-27,2016
94,6655.0,Salary,2016-07-27,2016
711,-2902.0,Groceries,2016-07-28,2016
7896,4883.0,Tips,2016-07-28,2016
3749,-5805.0,Health Insurance,2016-07-28,2016
8734,4584.0,Salary,2016-07-28,2016
5257,7660.0,Tips,2016-07-29,2016
1178,-2623.0,Health Insurance,2016-07-29,2016
1514,-5180.0,Groceries,2016-07-29,2016
5808,9353.0,Tips,2016-07-29,2016
1726,-4290.0,Health Insurance,2016-07-30,2016
2154,8304.0,Tips,2016-07-30,2016
1287,6036.0,Salary,2016-07-30,2016
7214,6190.0,Salary,2016-07-30,2016
2338,-7769.0,Health Insurance,2016-07-31,2016
499,-902.0,Groceries,2016-07-31,2016
484,-547.0,Health Insurance,2016-07-31,2016
3056,9059.0,Salary,2016-07-31,2016
6618,-7399.0,Health Insurance,2016-08-01,2016
7060,-7331.0,Groceries,2016-08-01,2016
6191,-2363.0,Groceries,2016-08-01,2016
7275,9775.0,Salary,2016-08-01,2016
7470,7080.0,Tips,2016-08-02,2016
5462,9491.0,Tips,2016-08-02,2016
8659,-1779.0,Health Insurance,2016-08-02,2016
3286,1185.0,Salary,2016-08-02,2016
6199,-9595.0,Groceries,2016-08-02,2016
8070,-6125.0,Groceries,2016-08-03,2016
4270,-3165.0,Groceries,2016-08-03,2016
7658,-2460.0,Health Insurance,2016-08-03,2016
2583,-1941.0,Health Insurance,2016-08-03,2016
2111,3204.0,Salary,2016-08-03,2016
7971,-1222.0,Health Insurance,2016-08-03,2016
8060,-3707.0,Health Insurance,2016-08-04,2016
6787,8055.0,Salary,2016-08-04,2016
5535,-7076.0,Health Insurance,2016-08-04,2016
3780,-8326.0,Health Insurance,2016-08-04,2016
1251,-4608.0,Groceries,2016-08-04,2016
8505,-6696.0,Groceries,2016-08-04,2016
2843,-704.0,Groceries,2016-08-05,2016
53,8010.0,Tips,2016-08-05,2016
6256,-27.0,Health Insurance,2016-08-05,2016
6389,-6218.0,Health Insurance,2016-08-05,2016
3891,7267.0,Tips,2016-08-05,2016
6854,-3926.0,Health Insurance,2016-08-05,2016
3354,-8511.0,Health Insurance,2016-08-05,2016
2790,-4611.0,Groceries,2016-08-05,2016
6888,-9590.0,Health Insurance,2016-08-06,2016
4634,2184.0,Salary,2016-08-06,2016
5879,-7693.0,Health Insurance,2016-08-06,2016
5619,-1485.0,Health Insurance,2016-08-06,2016
5024,1916.0,Tips,2016-08-06,2016
965,-4871.0,Health Insurance,2016-08-06,2016
6314,5267.0,Salary,2016-08-06,2016
8108,-8275.0,Health Insurance,2016-08-06,2016
2293,-7841.0,Groceries,2016-08-07,2016
3602,4196.0,Salary,2016-08-07,2016
2856,107.0,Tips,2016-08-07,2016
6483,8557.0,Tips,2016-08-07,2016
6513,2442.0,Salary,2016-08-07,2016
2624,-121.0,Health Insurance,2016-08-07,2016
1469,-1562.0,Health Insurance,2016-08-08,2016
9364,-8160.0,Health Insurance,2016-08-08,2016
3936,4612.0,Tips,2016-08-08,2016
4434,-8112.0,Groceries,2016-08-08,2016
919,8580.0,Tips,2016-08-08,2016
5656,9975.0,Tips,2016-08-09,2016
9108,9835.0,Tips,2016-08-09,2016
8525,582.0,Salary,2016-08-09,2016
2234,-9277.0,Health Insurance,2016-08-10,2016
7059,9633.0,Salary,2016-08-10,2016
7572,8611.0,Tips,2016-08-10,2016
3941,7935.0,Salary,2016-08-11,2016
8436,6501.0,Tips,2016-08-11,2016
2584,-4032.0,Groceries,2016-08-11,2016
1941,3646.0,Salary,2016-08-11,2016
2129,-3142.0,Health Insurance,2016-08-11,2016
5585,-2477.0,Health Insurance,2016-08-11,2016
9234,-2129.0,Health Insurance,2016-08-12,2016
6133,9015.0,Salary,2016-08-12,2016
5755,-8462.0,Groceries,2016-08-12,2016
1632,3142.0,Salary,2016-08-12,2016
4293,-2758.0,Health Insurance,2016-08-12,2016
6539,4940.0,Salary,2016-08-12,2016
6587,-8842.0,Health Insurance,2016-08-12,2016
6436,-1508.0,Health Insurance,2016-08-13,2016
2980,4189.0,Tips,2016-08-13,2016
1404,-8089.0,Groceries,2016-08-13,2016
5084,3754.0,Salary,2016-08-13,2016
7377,-3155.0,Groceries,2016-08-13,2016
947,9334.0,Salary,2016-08-13,2016
5411,6189.0,Salary,2016-08-13,2016
4449,-4926.0,Health Insurance,2016-08-14,2016
6154,7830.0,Salary,2016-08-15,2016
7965,-2492.0,Groceries,2016-08-15,2016
5374,1402.0,Tips,2016-08-15,2016
8248,-6986.0,Health Insurance,2016-08-15,2016
3924,-9069.0,Groceries,2016-08-15,2016
4898,-6926.0,Health Insurance,2016-08-15,2016
9354,-3807.0,Health Insurance,2016-08-16,2016
366,-5134.0,Groceries,2016-08-16,2016
1058,-9384.0,Groceries,2016-08-17,2016
6280,-2060.0,Health Insurance,2016-08-17,2016
462,2285.0,Salary,2016-08-17,2016
3898,-3147.0,Groceries,2016-08-17,2016
5382,-3265.0,Health Insurance,2016-08-17,2016
2383,4933.0,Tips,2016-08-17,2016
8616,-1918.0,Groceries,2016-08-17,2016
3567,3237.0,Tips,2016-08-18,2016
5905,3255.0,Tips,2016-08-18,2016
2620,-5274.0,Health Insurance,2016-08-18,2016
1051,-140.0,Health Insurance,2016-08-18,2016
2028,-1905.0,Health Insurance,2016-08-19,2016
4080,8652.0,Salary,2016-08-19,2016
1919,-7566.0,Groceries,2016-08-19,2016
7552,-2858.0,Groceries,2016-08-19,2016
1398,-2129.0,Health Insurance,2016-08-19,2016
86,-4450.0,Health Insurance,2016-08-19,2016
4678,4538.0,Salary,2016-08-20,2016
899,4025.0,Salary,2016-08-20,2016
7108,-830.0,Groceries,2016-08-20,2016
8701,8296.0,Salary,2016-08-20,2016
352,-4101.0,Health Insurance,2016-08-20,2016
6466,2177.0,Tips,2016-08-20,2016
834,7411.0,Tips,2016-08-20,2016
3299,-7279.0,Groceries,2016-08-21,2016
5947,-3945.0,Health Insurance,2016-08-21,2016
7643,7679.0,Tips,2016-08-21,2016
6401,-1719.0,Groceries,2016-08-21,2016
3117,-3868.0,Health Insurance,2016-08-21,2016
1091,1936.0,Salary,2016-08-22,2016
9044,-7432.0,Health Insurance,2016-08-22,2016
9808,4132.0,Salary,2016-08-22,2016
2710,6686.0,Salary,2016-08-22,2016
6858,-12.0,Health Insurance,2016-08-22,2016
4865,-2753.0,Groceries,2016-08-22,2016
7786,-6492.0,Groceries,2016-08-22,2016
8941,252.0,Salary,2016-08-23,2016
1152,-4963.0,Health Insurance,2016-08-23,2016
467,8770.0,Salary,2016-08-23,2016
5234,-4571.0,Groceries,2016-08-24,2016
6109,-6103.0,Groceries,2016-08-24,2016
2981,-5255.0,Health Insurance,2016-08-24,2016
4539,-2699.0,Groceries,2016-08-24,2016
4948,2834.0,Tips,2016-08-25,2016
4616,-7885.0,Health Insurance,2016-08-25,2016
2316,-2520.0,Health Insurance,2016-08-26,2016
9691,-8442.0,Health Insurance,2016-08-26,2016
716,9145.0,Tips,2016-08-26,2016
7084,-1867.0,Health Insurance,2016-08-26,2016
360,-212.0,Groceries,2016-08-27,2016
860,1440.0,Salary,2016-08-27,2016
7839,-9139.0,Groceries,2016-08-27,2016
